FID,Id,HoleID,X,Y,Z,MaxDepth
0,0,DHD-2-23,3259140,1646330,0,0
1,0,DHD-2-16,3258790,1646610,0,0
2,0,DHD-2-17,3259050,1646660,0,0
3,0,DHD-2-18,3259310,1646690,0,0
4,0,DHD-2-14,3259060,1646860,0,0
5,0,DHD-2-13,3259000,1646970,0,0
6,0,DHD-2-15,3259240,1646810,0,0
7,0,DHD-2-20,3259240,1646380,0,0
8,0,DHD-2-21,3259330,1646070,0,0
9,0,DHD-2-22,3259470,1645780,0,0
10,0,DHD-2-19,3258860,1646490,0,0
