LOCID,DATE,TOC ELEV,DTW,GW ELEV
BGMW-01,2020-03-30T00:00:00Z,6104.76,92.97,6011.79
IP-01,2020-04-08T00:00:00Z,6075.21,41.98,6033.2300000000005
IP-02,2020-04-08T00:00:00Z,6074.55,41.28,6033.27
IP-03,2020-04-08T00:00:00Z,6077.59,44.04,6033.55
IP-04,2020-04-08T00:00:00Z,6076.36,42.57,6033.79
IP-05,2020-04-08T00:00:00Z,6075.27,41.73,6033.540000000001
IP-06,2020-04-08T00:00:00Z,6077.74,43.72,6034.0199999999995
IP-07,2020-04-08T00:00:00Z,6076.83,43.41,6033.42
IP-08,2020-04-08T00:00:00Z,6077.35,43.39,6033.96
IP-09,2020-04-08T00:00:00Z,6077.39,43.14,6034.25
IP-10,2020-04-08T00:00:00Z,6077.94,43.41,6034.53
IP-11,2020-04-08T00:00:00Z,6077.25,42.59,6034.66
IP-12,2020-04-08T00:00:00Z,6077.2,42.41,6034.79
IP-13,2020-04-08T00:00:00Z,6077.41,42.72,6034.69
IP-14,2020-04-08T00:00:00Z,6077.41,43.05,6034.36
IP-15,2020-04-08T00:00:00Z,6078.35,43.83,6034.52
IP-16,2020-04-08T00:00:00Z,6078.04,43.34,6034.7
IP-17,2020-04-08T00:00:00Z,6078.99,DRY,NA
IP-18,2020-04-03T00:00:00Z,6077.78,43.28,6034.5
IP-21,2020-04-09T00:00:00Z,6078.85,43.58,6035.27
IP-22,2020-04-03T00:00:00Z,6079.07,43.75,6035.32
IP-23,2020-04-09T00:00:00Z,6078.34,43.45,6034.89
IP-24,2020-04-06T00:00:00Z,6076.62,42.41,6034.21
IP-25,2020-04-09T00:00:00Z,6077.29,43.48,6033.81
IP-26,2020-04-09T00:00:00Z,6076.01,42.82,6033.1900000000005
IP-27,2020-04-09T00:00:00Z,6075.46,42.7,6032.76
IP-28,2020-04-09T00:00:00Z,6073.48,40.82,6032.66
IP-29,2020-04-09T00:00:00Z,6071.31,38.479999999999997,6032.830000000001
IP-30,2020-04-09T00:00:00Z,6069.66,37.33,6032.33
IP-31,2020-04-07T00:00:00Z,6072.44,39.97,6032.469999999999
IP-32,2020-04-07T00:00:00Z,6077.81,44.69,6033.120000000001
IP-33,2020-04-03T00:00:00Z,6077.77,43.51,6034.26
IP-34,2020-04-03T00:00:00Z,6077.35,42.55,6034.8
IP-35,2020-04-03T00:00:00Z,6077.22,42.2,6035.02
IP-36,2020-04-09T00:00:00Z,6075.75,40.92,6034.83
IP-37,2020-04-09T00:00:00Z,6076.42,12.2,6064.22
IP-38,2020-04-09T00:00:00Z,6076.85,41.17,6035.68
IP-39,2020-04-09T00:00:00Z,6079.47,42.74,6036.7300000000005
IP-40,2020-04-09T00:00:00Z,6077.26,42.24,6035.02
IP-41,2020-04-09T00:00:00Z,6078.96,42.95,6036.01
IP-42,2020-04-09T00:00:00Z,6077.36,42.76,6034.5999999999995
IP-43,2020-04-03T00:00:00Z,6076.83,42.46,6034.37
IP-44,2020-04-09T00:00:00Z,6079.02,42.14,6036.88
IP-45,2020-04-09T00:00:00Z,6080.23,44.04,6036.19
IP-46,2020-04-06T00:00:00Z,6078.49,44.57,6033.92
IP-47,2020-04-10T00:00:00Z,6079.87,47.09,6032.78
IP-48,2020-04-06T00:00:00Z,6078.93,45.28,6033.6500000000005
IP-49,2020-04-07T00:00:00Z,6078.87,50.57,6028.3
IP-50,NA,6075.78,PLUGGED,NA
IP-51,2020-04-07T00:00:00Z,6077.34,49.69,6027.6500000000005
IP-52,2020-04-07T00:00:00Z,6080.26,52.12,6028.14
IP-53,2020-04-10T00:00:00Z,6083.72,DRY,NA
IP-54,2020-04-10T00:00:00Z,6083.21,53.66,6029.55
IP-55,2020-04-10T00:00:00Z,6082.63,51.79,6030.84
IP-56,2020-04-10T00:00:00Z,6082.92,52.95,6029.97
MW-1,2020-04-03T00:00:00Z,6086.17,56.21,6029.96
MW-2,2020-04-02T00:00:00Z,6080.36,47.19,6033.17
MW-3,2020-04-03T00:00:00Z,6078.9,44.96,6033.94
MW-4,2020-04-01T00:00:00Z,6074.76,45.31,6029.45
MW-5,2020-03-31T00:00:00Z,6052.41,30.35,6022.0599999999995
MW-6,2020-04-02T00:00:00Z,6089.78,61.97,6027.8099999999995
MW-7,2020-03-31T00:00:00Z,6063.89,32.25,6031.64
MW-8,2020-03-30T00:00:00Z,6091.43,63.33,6028.1
MW-9,2020-04-02T00:00:00Z,6020.96,22.91,5998.05
MW-10,2020-04-02T00:00:00Z,6080.84,52.83,6028.01
MW-11,2020-04-01T00:00:00Z,6060.62,44.85,6015.7699999999995
MW-12,2020-04-01T00:00:00Z,6081.46,60.49,6020.97
MW-13,2020-03-30T00:00:00Z,6064.39,64,6000.39
MW-14,2020-03-31T00:00:00Z,6078.14,42.45,6035.6900000000005
MW-15,2020-04-02T00:00:00Z,6083.1,48.26,6034.84
