Hole ID,From,To,Lithology,2nd lithology,comment,Valid_Lith,fine_coarse
BG-MW01,0,4,Clayey silt,NA,NA,Clayey silt,Fine
BG-MW01,4,11.5,Poorly graded sand,NA,NA,Sand,Coarse
BG-MW01,11.5,37,Sandstone,NA,NA,Sandstone,Coarse
BG-MW01,37,42.7,Silty clayey shaley,NA,NA,Shale,Fine
BG-MW01,42.7,92.9,Sandstone,NA,NA,Sandstone,Coarse
BG-MW01,92.9,98,Finer grained sand,NA,NA,Sandstone,Coarse
BG-MW01,98,103,Sandstone,NA,NA,Sandstone,Coarse
BG-MW01,103,106.4,Siltstone (sandy),NA,NA,Siltstone,Fine
BG-MW01,106.4,114,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-13,0,3,Clay,NA,NA,Clay,Fine
DHD-2-13,3,9,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-13,9,20,Shale/Clay,NA,NA,Shale,Fine
DHD-2-13,20,26,Silty Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-13,26,38,Shale/Siltstone,NA,NA,Shale,Fine
DHD-2-13,38,44,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-13,44,54,Shale/Claystone,NA,NA,Shale,Fine
DHD-2-13,54,67,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-13,67,75,Shale,NA,NA,Shale,Fine
DHD-2-13,75,79,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-13,79,151,Shale,NA,NA,Shale,Fine
DHD-2-13,151,203,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-13,203,204,Shale,NA,NA,Shale,Fine
DHD-2-14,0,5,Clay,NA,NA,Clay,Fine
DHD-2-14,5,15,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-14,15,21,Shale,NA,NA,Shale,Fine
DHD-2-14,21,24,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-14,24,43,Shale,NA,NA,Shale,Fine
DHD-2-14,43,51,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-15,0,5,Clay,NA,NA,Clay,Fine
DHD-2-15,5,14,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-15,14,29,Shale,NA,NA,Shale,Fine
DHD-2-15,29,36,Silty Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-15,36,41,Shale,NA,NA,Shale,Fine
DHD-2-15,41,46,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-15,46,204,Shale,NA,NA,Shale,Fine
DHD-2-16,0,8,Clay,NA,NA,Clay,Fine
DHD-2-16,8,28,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-16,28,34,Shale,NA,NA,Shale,Fine
DHD-2-16,34,70,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-16,70,150,Shale,NA,NA,Shale,Fine
DHD-2-16,150,171,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-16,171,178,Shale,NA,NA,Shale,Fine
DHD-2-16,178,182,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-16,182,202,Shale,NA,NA,Shale,Fine
DHD-2-17,0,7,Sandy Clay,NA,NA,Sandy Clay,Fine
DHD-2-17,7,27,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-17,27,31,Shale,NA,NA,Shale,Fine
DHD-2-17,31,71,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-17,71,135,Shale,NA,NA,Shale,Fine
DHD-2-17,135,186,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-17,186,191,Shale,NA,NA,Shale,Fine
DHD-2-17,191,200,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-17,200,201,Shale,NA,NA,Shale,Fine
DHD-2-18,0,4,Clay,NA,NA,Clay,Fine
DHD-2-18,4,14,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-18,14,20,Shale,NA,NA,Shale,Fine
DHD-2-18,20,25,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-18,25,32,Shale,NA,NA,Shale,Fine
DHD-2-18,32,38,Sandy Claystone,NA,NA,Sandy Claystone,Fine
DHD-2-18,38,40,Shale,NA,NA,Shale,Fine
DHD-2-18,40,48,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-18,48,50,Shale,NA,NA,Shale,Fine
DHD-2-19,0,12,Clay,NA,NA,Clay,Fine
DHD-2-19,12,38,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-19,38,41,Shale,NA,NA,Shale,Fine
DHD-2-19,41,44,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-19,44,51,Shale,NA,NA,Shale,Fine
DHD-2-20,0,10,Clay,NA,NA,Clay,Fine
DHD-2-20,10,14,Sandy Claystone,NA,NA,Sandy Claystone,Fine
DHD-2-20,14,26,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-20,26,30,Shale,NA,NA,Shale,Fine
DHD-2-20,30,69,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-20,69,100,Shale,NA,NA,Shale,Fine
DHD-2-21,0,5,Sandy Clay,NA,NA,Sandy Clay,Fine
DHD-2-21,5,15,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-21,15,20,Shale,NA,NA,Shale,Fine
DHD-2-21,20,51,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-22,0,6,Clay,NA,NA,Clay,Fine
DHD-2-22,6,10,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-22,10,14,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-22,14,18.5,Siltstone,NA,NA,Siltstone,Fine
DHD-2-22,18.5,35,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-22,35,37,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-22,37,42,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-22,42,44,Claystone,NA,NA,Shale,Fine
DHD-2-22,44,75,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-23,0,7.5,Clay,NA,NA,Clay,Fine
DHD-2-23,7.5,16,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-23,16,22,Claystone/Shale,NA,NA,Shale,Fine
DHD-2-23,22,33,Sandstone,NA,NA,Sandstone,Coarse
DHD-2-23,33,36,Sandy Siltstone,NA,NA,Sandy Siltstone,Fine
DHD-2-23,36,40,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-23,40,46,Sandy Siltstone/Shaley,NA,NA,Sandy Siltstone,Fine
DHD-2-23,46,62,Clayey Sandstone,NA,NA,Clayey Sandstone,Coarse
DHD-2-23,62,64,Shale,NA,NA,Shale,Fine
DHD-2-23,64,74,Sandstone (clay + silty),NA,NA,Sandstone,Coarse
DHD-2-23,74,122,Shale,NA,NA,Shale,Fine
IP-01,0,2,Clay,NA,NA,Clay,Fine
