Hole ID,screen.top,screen.bottom,GW ELEV,flatID
BG-MW01,104,114,6011.79,Well
IP-01,34,44,6033.2300000000005,Well
IP-02,34,44,6033.27,Well
IP-03,32,42,6033.55,Well
IP-04,32,42,6033.79,Well
IP-05,32,42,6033.540000000001,Well
IP-06,32,42,6034.0199999999995,Well
IP-07,34,44,6033.42,Well
IP-08,34,44,6033.96,Well
IP-09,34,44,6034.25,Well
IP-10,30,40,6034.53,Well
IP-11,34,44,6034.66,Well
IP-12,34,44,6034.79,Well
IP-13,34,44,6034.69,Well
IP-14,30,40,6034.36,Well
IP-15,30,40,6034.52,Well
IP-16,30,40,6034.7,Well
IP-18,34,44,6034.5,Well
IP-22,34,44,6035.32,Well
IP-23,32,42,6034.89,Well
IP-24,30,40,6034.21,Well
IP-25,32,42,6033.81,Well
IP-26,32,42,6033.1900000000005,Well
IP-27,30,40,6032.76,Well
IP-28,26,36,6032.66,Well
IP-29,30,40,6032.830000000001,Well
IP-30,32,42,6032.33,Well
IP-31,32,42,6032.469999999999,Well
IP-32,32,42,6033.120000000001,Well
IP-33,36,46,6034.26,Well
IP-34,40,50,6034.8,Well
IP-35,38,48,6035.02,Well
IP-37,30,40,6064.22,Well
IP-38,34,44,6035.68,Well
IP-39,32,42,6036.7300000000005,Well
IP-40,34,44,6035.02,Well
IP-42,34,44,6034.5999999999995,Well
IP-43,36,46,6034.37,Well
IP-44,38,48,6036.88,Well
IP-45,42,52,6036.19,Well
IP-46,40,50,6033.92,Well
IP-47,38,48,6032.78,Well
IP-48,36,46,6033.6500000000005,Well
IP-49,40,50,6028.3,Well
IP-51,40,50,6027.6500000000005,Well
IP-52,42,52,6028.14,Well
IP-54,42,52,6029.55,Well
IP-55,40,50,6030.84,Well
IP-56,40,50,6029.97,Well
MW-1,53.71,63.71,6029.96,Well
MW-10,51.15,61.15,6028.01,Well
MW-11,58.59,68.59,6015.7699999999995,Well
MW-12,69.62,79.62,6020.97,Well
MW-13,69.48,79.48,6000.39,Well
MW-14,48.15,58.15,6035.6900000000005,Well
MW-15,53.11,63.11,6034.84,Well
MW-2,52.11,62.11,6033.17,Well
MW-3,43.43,53.43,6033.94,Well
MW-4,56.09,66.09,6029.45,Well
MW-6,76.18,86.18,6027.8099999999995,Well
MW-7,54.870000000000005,64.87,6031.64,Well
MW-8,59.489999999999995,69.49,6028.1,Well
MW-9,19.85,29.85,5998.05,Well
MW-5,38.63,48.63,6022.0599999999995,Well
IP-41,34,44,6036.01,Well
IP-21,34,44,6035.27,Well
IP-36,34,44,6034.83,Well
